year,qtr,state_fips,low,high
2005,1,1,1.5,1.6
2005,1,2,1.5,1.6
2005,1,4,1.84,2.06
2005,1,5,1.32,1.4
2005,1,6,2.06,
2005,1,8,2.06,
2005,1,9,1.5,1.6
2005,1,10,1.4,1.5
2005,1,11,0.4,1.11
2005,1,12,2.06,
2005,1,13,1.84,2.06
2005,1,15,2.06,
2005,1,16,1.84,2.06
2005,1,17,1.5,1.6
2005,1,18,1.5,1.6
2005,1,19,1.24,1.32
2005,1,20,1.32,1.4
2005,1,21,1.4,1.5
2005,1,22,1.32,1.4
2005,1,23,1.6,1.72
2005,1,24,2.06,
2005,1,25,1.5,1.6
2005,1,26,1.6,1.72
2005,1,27,1.6,1.72
2005,1,28,1.4,1.5
2005,1,29,1.4,1.5
2005,1,30,1.72,1.84
2005,1,31,1.32,1.4
2005,1,32,1.84,2.06
2005,1,33,1.84,2.06
2005,1,34,1.6,1.72
2005,1,35,1.72,1.84
2005,1,36,1.11,1.24
2005,1,37,1.72,1.84
2005,1,38,0.4,1.11
2005,1,39,1.5,1.6
2005,1,40,1.4,1.5
2005,1,41,1.84,2.06
2005,1,42,1.32,1.4
2005,1,44,1.72,1.84
2005,1,45,1.84,2.06
2005,1,46,1.6,1.72
2005,1,47,1.4,1.5
2005,1,48,1.24,1.32
2005,1,49,1.84,2.06
2005,1,50,1.4,1.5
2005,1,51,1.84,2.06
2005,1,53,2.06,
2005,1,54,1.24,1.32
2005,1,55,1.24,1.32
2005,1,56,1.32,1.4
2005,2,1,1.5,1.6
2005,2,2,1.5,1.6
2005,2,4,1.84,2.06
2005,2,5,1.32,1.4
2005,2,6,2.06,
2005,2,8,2.06,
2005,2,9,1.5,1.6
2005,2,10,1.4,1.5
2005,2,11,0.4,1.11
2005,2,12,2.06,
2005,2,13,1.84,2.06
2005,2,15,2.06,
2005,2,16,1.84,2.06
2005,2,17,1.5,1.6
2005,2,18,1.5,1.6
2005,2,19,1.24,1.32
2005,2,20,1.32,1.4
2005,2,21,1.4,1.5
2005,2,22,1.32,1.4
2005,2,23,1.72,1.84
2005,2,24,2.06,
2005,2,25,1.6,1.72
2005,2,26,1.6,1.72
2005,2,27,1.6,1.72
2005,2,28,1.4,1.5
2005,2,29,1.4,1.5
2005,2,30,1.72,1.84
2005,2,31,1.32,1.4
2005,2,32,1.84,2.06
2005,2,33,1.84,2.06
2005,2,34,1.72,1.84
2005,2,35,1.72,1.84
2005,2,36,1.11,1.24
2005,2,37,1.72,1.84
2005,2,38,0.4,1.11
2005,2,39,1.5,1.6
2005,2,40,1.32,1.4
2005,2,41,1.84,2.06
2005,2,42,1.32,1.4
2005,2,44,1.72,1.84
2005,2,45,1.84,2.06
2005,2,46,1.72,1.84
2005,2,47,1.5,1.6
2005,2,48,1.24,1.32
2005,2,49,1.84,2.06
2005,2,50,1.5,1.6
2005,2,51,1.84,2.06
2005,2,53,2.06,
2005,2,54,1.24,1.32
2005,2,55,1.32,1.4
2005,2,56,1.32,1.4
2005,3,1,1.5,1.6
2005,3,2,1.5,1.6
2005,3,4,1.84,2.06
2005,3,5,1.32,1.4
2005,3,6,2.06,
2005,3,8,2.06,
2005,3,9,1.6,1.72
2005,3,10,1.4,1.5
2005,3,11,0.4,1.11
2005,3,12,2.06,
2005,3,13,1.84,2.06
2005,3,15,2.06,
2005,3,16,1.84,2.06
2005,3,17,1.6,1.72
2005,3,18,1.5,1.6
2005,3,19,1.24,1.32
2005,3,20,1.24,1.32
2005,3,21,1.32,1.4
2005,3,22,1.4,1.5
2005,3,23,1.72,1.84
2005,3,24,2.06,
2005,3,25,1.6,1.72
