year,qtr,state_fips,low,high
2002,1,1,1.32,1.4
2002,1,2,1.24,1.32
2002,1,4,1.6,1.72
2002,1,5,1.11,1.24
2002,1,6,1.72,1.84
2002,1,8,1.6,1.72
2002,1,9,1.11,1.24
2002,1,10,1.11,1.24
2002,1,11,0.4,1.11
2002,1,12,1.6,1.72
2002,1,13,1.5,1.6
2002,1,15,1.84,2.06
2002,1,16,1.6,1.72
2002,1,17,1.11,1.24
2002,1,18,1.24,1.32
2002,1,19,0.4,1.11
2002,1,20,0.4,1.11
2002,1,21,1.11,1.24
2002,1,22,1.11,1.24
2002,1,23,1.24,1.32
2002,1,24,1.6,1.72
2002,1,25,1.11,1.24
2002,1,26,1.32,1.4
2002,1,27,1.11,1.24
2002,1,28,1.32,1.4
2002,1,29,1.11,1.24
2002,1,30,1.5,1.6
2002,1,31,0.4,1.11
2002,1,32,1.6,1.72
2002,1,33,1.32,1.4
2002,1,34,1.11,1.24
2002,1,35,1.5,1.6
2002,1,36,0.4,1.11
2002,1,37,1.4,1.5
2002,1,38,0.4,1.11
2002,1,39,1.24,1.32
2002,1,40,1.11,1.24
2002,1,41,1.6,1.72
2002,1,42,0.4,1.11
2002,1,44,1.32,1.4
2002,1,45,1.5,1.6
2002,1,46,1.24,1.32
2002,1,47,1.24,1.32
2002,1,48,0.4,1.11
2002,1,49,1.5,1.6
2002,1,50,1.24,1.32
2002,1,51,1.5,1.6
2002,1,53,1.6,1.72
2002,1,54,1.11,1.24
2002,1,55,0.4,1.11
2002,1,56,1.11,1.24
2002,2,1,1.32,1.4
2002,2,2,1.24,1.32
2002,2,4,1.5,1.6
2002,2,5,1.11,1.24
2002,2,6,1.6,1.72
2002,2,8,1.6,1.72
2002,2,9,1.11,1.24
2002,2,10,1.24,1.32
2002,2,11,0.4,1.11
2002,2,12,1.6,1.72
2002,2,13,1.4,1.5
2002,2,15,1.6,1.72
2002,2,16,1.5,1.6
2002,2,17,1.11,1.24
2002,2,18,1.24,1.32
2002,2,19,0.4,1.11
2002,2,20,0.4,1.11
2002,2,21,1.11,1.24
2002,2,22,1.11,1.24
2002,2,23,1.32,1.4
2002,2,24,1.72,1.84
2002,2,25,1.11,1.24
2002,2,26,1.32,1.4
2002,2,27,1.24,1.32
2002,2,28,1.32,1.4
2002,2,29,1.11,1.24
2002,2,30,1.5,1.6
2002,2,31,0.4,1.11
2002,2,32,1.72,1.84
2002,2,33,1.4,1.5
2002,2,34,1.24,1.32
2002,2,35,1.6,1.72
2002,2,36,0.4,1.11
2002,2,37,1.4,1.5
2002,2,38,0.4,1.11
2002,2,39,1.24,1.32
2002,2,40,1.11,1.24
2002,2,41,1.6,1.72
2002,2,42,0.4,1.11
2002,2,44,1.32,1.4
2002,2,45,1.5,1.6
2002,2,46,1.24,1.32
2002,2,47,1.24,1.32
2002,2,48,0.4,1.11
2002,2,49,1.4,1.5
2002,2,50,1.24,1.32
2002,2,51,1.5,1.6
2002,2,53,1.6,1.72
2002,2,54,1.11,1.24
2002,2,55,0.4,1.11
2002,2,56,1.11,1.24
2002,3,1,1.4,1.5
2002,3,2,1.24,1.32
2002,3,4,1.72,1.84
2002,3,5,1.11,1.24
2002,3,6,1.84,2.06
2002,3,8,1.84,2.06
2002,3,9,1.24,1.32
2002,3,10,1.32,1.4
2002,3,11,0.4,1.11
2002,3,12,1.72,1.84
2002,3,13,1.6,1.72
2002,3,15,1.84,2.06
2002,3,16,1.72,1.84
2002,3,17,1.24,1.32
2002,3,18,1.32,1.4
2002,3,19,0.4,1.11
2002,3,20,1.11,1.24
2002,3,21,1.24,1.32
2002,3,22,1.24,1.32
2002,3,23,1.4,1.5
2002,3,24,1.72,1.84
2002,3,25,1.11,1.24
2002,3,26,1.4,1.5
2002,3,27,1.24,1.32
2002,3,28,1.4,1.5
2002,3,29,1.11,1.24
2002,3,30,1.6,1.72
2002,3,31,0.4,1.11
2002,3,32,1.72,1.84
2002,3,33,1.5,1.6
2002,3,34,1.32,1.4
2002,3,35,1.6,1.72
2002,3,36,0.4,1.11
2002,3,37,1.5,1.6
2002,3,38,0.4,1.11
2002,3,39,1.32,1.4
2002,3,40,1.24,1.32
2002,3,41,1.72,1.84
2002,3,42,1.11,1.24
2002,3,44,1.4,1.5
2002,3,45,1.6,1.72
2002,3,46,1.4,1.5
2002,3,47,1.4,1.5
2002,3,48,1.11,1.24
2002,3,49,1.6,1.72
2002,3,50,1.32,1.4
2002,3,51,1.6,1.72
2002,3,53,1.84,2.06
2002,3,54,1.24,1.32
2002,3,55,1.11,1.24
2002,3,56,1.32,1.4
2002,4,1,1.4,1.5
2002,4,2,1.32,1.4
2002,4,4,1.72,1.84
2002,4,5,1.24,1.32
2002,4,6,1.84,2.06
2002,4,8,1.72,1.84
2002,4,9,1.24,1.32
2002,4,10,1.32,1.4
2002,4,11,0.4,1.11
2002,4,12,1.72,1.84
