year,qtr,state_fips,low,high
2003,1,1,1.4,1.5
2003,1,2,1.32,1.4
2003,1,4,1.72,1.84
2003,1,5,1.24,1.32
2003,1,6,1.84,2.06
2003,1,8,1.84,2.06
2003,1,9,1.32,1.4
2003,1,10,1.32,1.4
2003,1,11,0.4,1.11
2003,1,12,1.72,1.84
2003,1,13,1.6,1.72
2003,1,15,1.84,2.06
2003,1,16,1.72,1.84
2003,1,17,1.32,1.4
2003,1,18,1.32,1.4
2003,1,19,0.4,1.11
2003,1,20,1.11,1.24
2003,1,21,1.24,1.32
2003,1,22,1.24,1.32
2003,1,23,1.4,1.5
2003,1,24,1.72,1.84
2003,1,25,1.24,1.32
2003,1,26,1.4,1.5
2003,1,27,1.32,1.4
2003,1,28,1.32,1.4
2003,1,29,1.24,1.32
2003,1,30,1.6,1.72
2003,1,31,0.4,1.11
2003,1,32,1.72,1.84
2003,1,33,1.5,1.6
2003,1,34,1.4,1.5
2003,1,35,1.6,1.72
2003,1,36,0.4,1.11
2003,1,37,1.6,1.72
2003,1,38,0.4,1.11
2003,1,39,1.32,1.4
2003,1,40,1.24,1.32
2003,1,41,1.72,1.84
2003,1,42,1.11,1.24
2003,1,44,1.4,1.5
2003,1,45,1.6,1.72
2003,1,46,1.4,1.5
2003,1,47,1.4,1.5
2003,1,48,1.11,1.24
2003,1,49,1.6,1.72
2003,1,50,1.32,1.4
2003,1,51,1.6,1.72
2003,1,53,1.84,2.06
2003,1,54,1.24,1.32
2003,1,55,1.11,1.24
2003,1,56,1.32,1.4
2003,2,1,1.4,1.5
2003,2,2,1.32,1.4
2003,2,4,1.72,1.84
2003,2,5,1.11,1.24
2003,2,6,1.84,2.06
2003,2,8,1.84,2.06
2003,2,9,1.32,1.4
2003,2,10,1.32,1.4
2003,2,11,0.4,1.11
2003,2,12,1.72,1.84
2003,2,13,1.6,1.72
2003,2,15,1.84,2.06
2003,2,16,1.72,1.84
2003,2,17,1.32,1.4
2003,2,18,1.32,1.4
2003,2,19,0.4,1.11
2003,2,20,1.24,1.32
2003,2,21,1.24,1.32
2003,2,22,1.24,1.32
2003,2,23,1.4,1.5
2003,2,24,1.72,1.84
2003,2,25,1.24,1.32
2003,2,26,1.4,1.5
2003,2,27,1.32,1.4
2003,2,28,1.4,1.5
2003,2,29,1.24,1.32
2003,2,30,1.6,1.72
2003,2,31,0.4,1.11
2003,2,32,1.72,1.84
2003,2,33,1.6,1.72
2003,2,34,1.32,1.4
2003,2,35,1.6,1.72
2003,2,36,0.4,1.11
2003,2,37,1.6,1.72
2003,2,38,0.4,1.11
2003,2,39,1.32,1.4
2003,2,40,1.32,1.4
2003,2,41,1.72,1.84
2003,2,42,1.11,1.24
2003,2,44,1.4,1.5
2003,2,45,1.72,1.84
2003,2,46,1.4,1.5
2003,2,47,1.4,1.5
2003,2,48,1.11,1.24
2003,2,49,1.6,1.72
2003,2,50,1.32,1.4
2003,2,51,1.6,1.72
2003,2,53,1.72,1.84
2003,2,54,1.24,1.32
2003,2,55,1.11,1.24
2003,2,56,1.24,1.32
2003,3,1,1.5,1.6
2003,3,2,1.4,1.5
2003,3,4,1.84,2.06
2003,3,5,1.24,1.32
2003,3,6,1.84,2.06
2003,3,8,1.84,2.06
2003,3,9,1.4,1.5
2003,3,10,1.32,1.4
2003,3,11,0.4,1.11
2003,3,12,1.84,2.06
2003,3,13,1.6,1.72
2003,3,15,1.84,2.06
2003,3,16,1.84,2.06
2003,3,17,1.32,1.4
2003,3,18,1.4,1.5
2003,3,19,1.11,1.24
2003,3,20,1.24,1.32
2003,3,21,1.24,1.32
2003,3,22,1.32,1.4
2003,3,23,1.4,1.5
2003,3,24,1.84,2.06
2003,3,25,1.24,1.32
2003,3,26,1.5,1.6
2003,3,27,1.32,1.4
2003,3,28,1.4,1.5
2003,3,29,1.32,1.4
2003,3,30,1.6,1.72
2003,3,31,1.11,1.24
2003,3,32,1.72,1.84
2003,3,33,1.6,1.72
2003,3,34,1.4,1.5
2003,3,35,1.72,1.84
2003,3,36,0.4,1.11
2003,3,37,1.6,1.72
2003,3,38,1.11,1.24
2003,3,39,1.4,1.5
2003,3,40,1.32,1.4
2003,3,41,1.72,1.84
2003,3,42,1.24,1.32
2003,3,44,1.4,1.5
2003,3,45,1.72,1.84
2003,3,46,1.5,1.6
2003,3,47,1.4,1.5
2003,3,48,1.24,1.32
2003,3,49,1.72,1.84
2003,3,50,1.4,1.5
2003,3,51,1.72,1.84
2003,3,53,1.84,2.06
2003,3,54,1.24,1.32
2003,3,55,1.11,1.24
2003,3,56,1.32,1.4
