year,qtr,state_fips,low,high
2007,1,1,1.5,1.6
2007,1,2,1.6,1.72
2007,1,4,2.06,
2007,1,5,1.32,1.4
2007,1,6,2.06,
2007,1,8,2.06,
2007,1,9,1.5,1.6
2007,1,10,1.5,1.6
2007,1,11,0.4,1.11
2007,1,12,2.06,
2007,1,13,1.84,2.06
2007,1,15,2.06,
2007,1,16,1.84,2.06
2007,1,17,1.6,1.72
2007,1,18,1.5,1.6
2007,1,19,1.24,1.32
2007,1,20,1.24,1.32
2007,1,21,1.32,1.4
2007,1,22,1.24,1.32
2007,1,23,1.72,1.84
2007,1,24,2.06,
2007,1,25,1.5,1.6
2007,1,26,1.72,1.84
2007,1,27,1.72,1.84
2007,1,28,1.4,1.5
2007,1,29,1.4,1.5
2007,1,30,1.84,2.06
2007,1,31,1.24,1.32
2007,1,32,2.06,
2007,1,33,1.84,2.06
2007,1,34,1.72,1.84
2007,1,35,1.72,1.84
2007,1,36,1.11,1.24
2007,1,37,1.72,1.84
2007,1,38,0.4,1.11
2007,1,39,1.4,1.5
2007,1,40,1.32,1.4
2007,1,41,2.06,
2007,1,42,1.32,1.4
2007,1,44,1.84,2.06
2007,1,45,1.84,2.06
2007,1,46,1.5,1.6
2007,1,47,1.5,1.6
2007,1,48,1.11,1.24
2007,1,49,1.84,2.06
2007,1,50,1.5,1.6
2007,1,51,2.06,
2007,1,53,2.06,
2007,1,54,1.32,1.4
2007,1,55,1.32,1.4
2007,1,56,1.24,1.32
2007,2,1,1.5,1.6
2007,2,2,1.6,1.72
2007,2,4,2.06,
2007,2,5,1.4,1.5
2007,2,6,2.06,
2007,2,8,2.06,
2007,2,9,1.6,1.72
2007,2,10,1.6,1.72
2007,2,11,0.4,1.11
2007,2,12,2.06,
2007,2,13,1.84,2.06
2007,2,15,2.06,
2007,2,16,1.84,2.06
2007,2,17,1.6,1.72
2007,2,18,1.5,1.6
2007,2,19,1.24,1.32
2007,2,20,1.11,1.24
2007,2,21,1.4,1.5
2007,2,22,1.32,1.4
2007,2,23,1.72,1.84
2007,2,24,2.06,
2007,2,25,1.6,1.72
2007,2,26,1.72,1.84
2007,2,27,1.72,1.84
2007,2,28,1.5,1.6
2007,2,29,1.5,1.6
2007,2,30,1.84,2.06
2007,2,31,1.32,1.4
2007,2,32,2.06,
2007,2,33,1.84,2.06
2007,2,34,1.84,2.06
2007,2,35,1.72,1.84
2007,2,36,1.24,1.32
2007,2,37,1.72,1.84
2007,2,38,1.11,1.24
2007,2,39,1.5,1.6
2007,2,40,1.32,1.4
2007,2,41,2.06,
2007,2,42,1.4,1.5
2007,2,44,1.84,2.06
2007,2,45,1.84,2.06
2007,2,46,1.5,1.6
2007,2,47,1.5,1.6
2007,2,48,1.24,1.32
2007,2,49,1.84,2.06
2007,2,50,1.6,1.72
2007,2,51,2.06,
2007,2,53,2.06,
2007,2,54,1.32,1.4
2007,2,55,1.4,1.5
2007,2,56,1.32,1.4
2007,3,1,1.6,1.72
2007,3,2,1.72,1.84
2007,3,4,2.06,
2007,3,5,1.4,1.5
2007,3,6,2.06,
2007,3,8,2.06,
