year,qtr,state_fips,low,high
2004,1,1,1.5,1.6
2004,1,2,1.5,1.6
2004,1,4,1.84,2.06
2004,1,5,1.24,1.32
2004,1,6,2.06,
2004,1,8,2.06,
2004,1,9,1.4,1.5
2004,1,10,1.4,1.5
2004,1,11,0.4,1.11
2004,1,12,1.84,2.06
2004,1,13,1.72,1.84
2004,1,15,1.84,2.06
2004,1,16,1.84,2.06
2004,1,17,1.4,1.5
2004,1,18,1.4,1.5
2004,1,19,1.11,1.24
2004,1,20,1.24,1.32
2004,1,21,1.32,1.4
2004,1,22,1.32,1.4
2004,1,23,1.5,1.6
2004,1,24,1.84,2.06
2004,1,25,1.4,1.5
2004,1,26,1.5,1.6
2004,1,27,1.5,1.6
2004,1,28,1.4,1.5
2004,1,29,1.4,1.5
2004,1,30,1.6,1.72
2004,1,31,1.11,1.24
2004,1,32,1.84,2.06
2004,1,33,1.72,1.84
2004,1,34,1.5,1.6
2004,1,35,1.72,1.84
2004,1,36,1.11,1.24
2004,1,37,1.72,1.84
2004,1,38,0.4,1.11
2004,1,39,1.4,1.5
2004,1,40,1.4,1.5
2004,1,41,1.84,2.06
2004,1,42,1.24,1.32
2004,1,44,1.6,1.72
2004,1,45,1.72,1.84
2004,1,46,1.6,1.72
2004,1,47,1.4,1.5
2004,1,48,1.24,1.32
2004,1,49,1.72,1.84
2004,1,50,1.4,1.5
2004,1,51,1.72,1.84
2004,1,53,2.06,
2004,1,54,1.32,1.4
2004,1,55,1.24,1.32
2004,1,56,1.4,1.5
2004,2,1,1.5,1.6
2004,2,2,1.5,1.6
2004,2,4,1.84,2.06
2004,2,5,1.24,1.32
2004,2,6,2.06,
2004,2,8,2.06,
2004,2,9,1.5,1.6
2004,2,10,1.32,1.4
2004,2,11,0.4,1.11
2004,2,12,1.84,2.06
2004,2,13,1.72,1.84
2004,2,15,2.06,
2004,2,16,1.84,2.06
2004,2,17,1.4,1.5
2004,2,18,1.4,1.5
2004,2,19,1.24,1.32
2004,2,20,1.32,1.4
2004,2,21,1.32,1.4
2004,2,22,1.32,1.4
2004,2,23,1.6,1.72
2004,2,24,1.84,2.06
2004,2,25,1.4,1.5
2004,2,26,1.6,1.72
2004,2,27,1.5,1.6
2004,2,28,1.4,1.5
2004,2,29,1.32,1.4
2004,2,30,1.72,1.84
2004,2,31,1.24,1.32
2004,2,32,1.84,2.06
2004,2,33,1.72,1.84
2004,2,34,1.5,1.6
2004,2,35,1.72,1.84
2004,2,36,1.11,1.24
2004,2,37,1.72,1.84
2004,2,38,0.4,1.11
2004,2,39,1.4,1.5
2004,2,40,1.32,1.4
2004,2,41,1.84,2.06
2004,2,42,1.32,1.4
2004,2,44,1.6,1.72
2004,2,45,1.84,2.06
2004,2,46,1.6,1.72
2004,2,47,1.4,1.5
2004,2,48,1.24,1.32
2004,2,49,1.72,1.84
2004,2,50,1.5,1.6
2004,2,51,1.84,2.06
2004,2,53,2.06,
2004,2,54,1.32,1.4
2004,2,55,1.24,1.32
2004,2,56,1.4,1.5
2004,3,1,1.5,1.6
2004,3,2,1.5,1.6
2004,3,4,1.84,2.06
2004,3,5,1.32,1.4
2004,3,6,2.06,
2004,3,8,2.06,
2004,3,9,1.5,1.6
2004,3,10,1.4,1.5
2004,3,11,0.4,1.11
2004,3,12,2.06,
2004,3,13,1.84,2.06
2004,3,15,2.06,
2004,3,16,1.84,2.06
2004,3,17,1.5,1.6
2004,3,18,1.5,1.6
2004,3,19,1.24,1.32
2004,3,20,1.32,1.4
2004,3,21,1.4,1.5
2004,3,22,1.4,1.5
